Company Name,Job Title,Experience Required,Location,Job Posting Date,Apply URL
YTPS HR India Pvt Ltd,Junior Backend Developer - Python/Django,3 - 10 Years,Multiple Locations,29/3/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=3&ref=homepage
Talent 101,Data Scientist - Python,2 - 10 Years,Delhi,20/3/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=3&ref=homepage
genxhire,Team Lead - Python,5 - 10 Years,Multiple Locations,29/1/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=3&ref=homepage
Company Name,Job Title,Experience Required,Location,Job Posting Date,Apply URL
YTPS HR India Pvt Ltd,Junior Backend Developer - Python/Django,3 - 10 Years,Multiple Locations,29/3/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=3&ref=homepage
Talent 101,Data Scientist - Python,2 - 10 Years,Delhi,20/3/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=3&ref=homepage
genxhire,Team Lead - Python,5 - 10 Years,Multiple Locations,29/1/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=3&ref=homepage
Company Name,Job Title,Experience Required,Location,Job Posting Date,Apply URL
YTPS HR India Pvt Ltd,Junior Backend Developer - Python/Django,3 - 10 Years,Multiple Locations,29/3/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=4&ref=homepage
Talent 101,Data Scientist - Python,2 - 10 Years,Delhi,20/3/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=4&ref=homepage
genxhire,Team Lead - Python,5 - 10 Years,Multiple Locations,29/1/2024,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=4&ref=homepage
Company Name,Job Title,Experience Required,Location,Job Posting Date,Apply URL
NULL,Junior Backend Developer - Python/Django,3 - 10 Years,Multiple Locations,Posted 3 weeks ago,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=any&ref=homepage
NULL,Data Scientist - Python,2 - 10 Years,Delhi,Posted 1 month ago,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=any&ref=homepage
NULL,Team Lead - Python,5 - 10 Years,Multiple Locations,Posted 2 months ago,https://www.hirist.tech/search/Python&Developer.html?locIds=36&exp=any&ref=homepage
Company Name,Job Title,Experience Required,Location,Job Posting Date,Apply URL
NULL,sGate Tech Solutions - Tech Lead - Full Stack Development,4 - 8 Years,Delhi,Posted 6 days ago,https://www.hirist.tech/search/Full&Stack&Developer.html?locIds=36&exp=4&ref=homepage
NULL,Benovymed - Chief Technology Officer/Vice President - Full Stack Development,2 - 10 Years,Multiple Locations,Posted 1 week ago,https://www.hirist.tech/search/Full&Stack&Developer.html?locIds=36&exp=4&ref=homepage
